Id;Timestamp;Set
15962;[2007];['11']
15963;[2007];['11']
15964;[2007, 2008];['11', '11']
15965;[2007];['10']
15966;[2007, 2008, 2009];['10', '11', '15']
15967;[2007, 2008];['11', '11']
15968;[2007, 2008, 2009];['11', '11', '15']
15969;[2007, 2008, 2009];['11', '13', '15']
15970;[2007];['10']
15971;[2007];['10']
15972;[2007];['11']
15973;[2007];['11']
15974;[2007];['11']
15975;[2007];['11']
15976;[2007];['11']
15977;[2007];['11']
15978;[2007];['11']
15979;[2007];['13']
15980;[2007];['11']
15981;[2007];['11']
15982;[2007];['11']
15983;[2007];['11']
15984;[2007];['11']
15985;[2007];['13']
15986;[2007, 2008];['11', '11']
15987;[2007, 2008];['11', '11']
15988;[2007];['11']
15989;[2007];['11']
15990;[2007];['11']
15991;[2007, 2009];['11', '15']
15992;[2007];['11']
15993;[2007];['11']
15994;[2007];['11']
15995;[2007];['11']
15996;[2007];['11']
15997;[2007];['11']
15998;[2007, 2008];['10', '11']
15999;[2007, 2008, 2009];['11', '11', '13']
16000;[2007];['10']
16001;[2007, 2009];['11', '11']
16002;[2007, 2009];['11', '15']
16003;[2007];['11']
16004;[2007];['11']
16005;[2007];['11']
16006;[2007, 2009];['11', '15']
16007;[2007, 2009];['11', '15']
16008;[2007];['11']
16009;[2007];['11']
16010;[2007, 2008, 2009];['15', '11', '11']
16011;[2007];['11']
16012;[2007];['11']
16013;[2007, 2008, 2009];['11', '11', '11']
16014;[2007, 2009];['11', '15']
16015;[2007];['11']
16016;[2007];['11']
16017;[2007];['11']
16018;[2007, 2009];['11', '15']
16019;[2007, 2009];['13', '15']
16020;[2007, 2009];['13', '15']
16021;[2007];['11']
16022;[2007];['11']
16023;[2007];['11']
16024;[2007];['11']
16025;[2007];['10']
16026;[2007];['10']
16027;[2007];['11']
16028;[2007];['10']
16029;[2007];['11']
16030;[2007];['11']
16031;[2007];['11']
16032;[2007];['11']
16033;[2007];['11']
16034;[2007];['10']
16035;[2007];['11']
16036;[2007];['10']
16037;[2007];['11']
16038;[2007];['11']
16039;[2007];['11']
16040;[2007, 2008, 2009];['11', '11', '15']
16041;[2007];['11']
16042;[2007, 2009];['11', '15']
16043;[2007];['11']
16044;[2007, 2009];['11', '11']
16045;[2007, 2009];['11', '11']
16046;[2007, 2008];['11', '15']
16047;[2007];['11']
16048;[2007];['11']
16049;[2007, 2008];['11', '15']
16050;[2007, 2008, 2009];['11', '13', '15']
16051;[2007, 2008, 2009];['11', '13', '15']
16052;[2007];['11']
16053;[2007];['11']
16054;[2007];['11']
16055;[2007];['11']
16056;[2007, 2009];['11', '15']
16057;[2007, 2008, 2009];['11', '11', '15']
16058;[2007];['11']
16059;[2007];['11']
16060;[2007, 2009];['11', '11']
16061;[2007];['11']
16062;[2007, 2008, 2009];['11', '15', '15']
16063;[2007];['11']
16064;[2007];['11']
16065;[2007, 2008];['11', '11']
16066;[2007];['10']
16067;[2007];['15']
16068;[2007];['11']
16069;[2007];['11']
16070;[2007];['11']
16071;[2007, 2008];['11', '13']
16072;[2007];['11']
16073;[2007];['11']
16074;[2007];['11']
16075;[2007];['11']
16076;[2007];['11']
16077;[2007, 2009];['11', '15']
16078;[2007, 2008, 2009];['11', '11', '11']
16079;[2007, 2009];['11', '11']
16080;[2007, 2008];['11', '13']
16081;[2007, 2008];['11', '13']
16082;[2007];['11']
16083;[2007, 2008, 2009];['15', '11', '15']
16084;[2007];['11']
16085;[2007];['11']
16086;[2007];['11']
16087;[2007];['11']
16088;[2007];['11']
16089;[2007];['11']
16090;[2007];['11']
16091;[2007];['11']
16092;[2007];['11']
16093;[2007, 2008, 2009];['11', '11', '15']
16094;[2007, 2008, 2009];['11', '11', '15']
16095;[2007];['11']
16096;[2007];['11']
16097;[2007, 2008, 2009];['11', '11', '15']
16098;[2007];['10']
16099;[2007];['10']
16100;[2007];['10']
16101;[2007, 2009];['11', '15']
16102;[2007];['11']
16103;[2007];['11']
16104;[2007, 2009];['11', '15']
16105;[2007];['11']
16106;[2007];['11']
16107;[2007];['11']
16108;[2007];['10']
16109;[2007];['11']
16110;[2007];['10']
16111;[2007];['10']
16112;[2007, 2008, 2009];['11', '11', '15']
16113;[2007];['11']
16114;[2007];['11']
16115;[2007];['11']
16116;[2007];['15']
16117;[2007];['15']
16118;[2007, 2008];['15', '11']
16119;[2007];['15']
16120;[2007];['10']
16121;[2007, 2009];['11', '15']
16122;[2007];['11']
16123;[2007];['10']
16124;[2007, 2009];['11', '13']
16125;[2007];['10']
16126;[2007];['10']
16127;[2007];['10']
16128;[2007];['10']
16129;[2007];['11']
16130;[2007];['11']
16131;[2007];['11']
16132;[2007];['11']
16133;[2007];['11']
16134;[2007, 2008, 2009];['11', '12', '11']
16135;[2007, 2008, 2009];['11', '12', '11']
16136;[2007];['11']
16137;[2007];['11']
16138;[2007];['11']
16139;[2007];['11']
16140;[2007];['11']
16141;[2007];['15']
16142;[2007];['11']
16143;[2007];['15']
16144;[2007];['15']
16145;[2007];['11']
16146;[2007];['11']
16147;[2007];['11']
16148;[2007];['10']
16149;[2007, 2009];['11', '15']
16150;[2007];['11']
16151;[2007];['11']
16152;[2007, 2008, 2009];['11', '11', '13']
16153;[2007];['11']
16154;[2007];['11']
16155;[2007];['11']
16156;[2007];['11']
16157;[2007];['11']
16158;[2007];['11']
16159;[2007];['11']
16160;[2007];['11']
16161;[2007];['11']
16162;[2007];['11']
16163;[2007];['11']
16164;[2007];['11']
16165;[2007, 2009];['11', '15']
16166;[2007];['11']
16167;[2007, 2008, 2009];['11', '15', '15']
16168;[2007];['11']
16169;[2007];['11']
16170;[2007];['11']
16171;[2007];['11']
16172;[2007, 2009];['11', '15']
16173;[2007];['11']
16174;[2007, 2009];['11', '15']
16175;[2007];['11']
16176;[2007];['11']
16177;[2007];['11']
16178;[2007];['11']
16179;[2007, 2008];['10', '11']
16180;[2007];['13']
16181;[2007, 2008, 2009];['13', '12', '15']
16182;[2007];['13']
16183;[2007];['13']
16184;[2007];['11']
16185;[2007];['11']
16186;[2007];['11']
16187;[2007, 2009];['11', '15']
16188;[2007];['11']
16189;[2007];['11']
16190;[2007];['11']
16191;[2007, 2008];['11', '11']
16192;[2007, 2009];['11', '15']
16193;[2007];['11']
16194;[2007, 2009];['11', '15']
16195;[2007];['11']
16196;[2007];['11']
16197;[2007, 2009];['11', '10']
16198;[2007];['11']
16199;[2007, 2008, 2009];['11', '13', '15']
16200;[2007];['11']
16201;[2007];['15']
16202;[2007];['11']
16203;[2007];['11']
16204;[2007];['13']
16205;[2007];['11']
16206;[2007];['11']
16207;[2007, 2008];['11', '11']
16208;[2007];['13']
16209;[2007, 2008, 2009];['11', '11', '11']
16210;[2007, 2008, 2009];['13', '11', '15']
16211;[2007];['11']
16212;[2007];['11']
16213;[2007];['11']
16214;[2007];['11']
16215;[2007, 2008];['11', '11']
16216;[2007];['11']
16217;[2007, 2008, 2009];['11', '12', '15']
16218;[2007];['13']
16219;[2007, 2009];['11', '15']
16220;[2007, 2008, 2009];['11', '11', '15']
16221;[2007];['11']
16222;[2007];['15']
16223;[2007];['13']
16224;[2007];['15']
16225;[2007];['11']
16226;[2007];['11']
16227;[2007];['11']
16228;[2007];['15']
16229;[2007];['11']
16230;[2007];['15']
16231;[2007];['15']
16232;[2007];['11']
16233;[2007];['11']
16234;[2007, 2009];['11', '15']
16235;[2007];['11']
16236;[2007];['15']
16237;[2007];['11']
16238;[2007, 2009];['11', '15']
16239;[2007, 2009];['11', '15']
16240;[2007, 2009];['11', '13']
16241;[2007, 2009];['11', '13']
16242;[2007, 2008];['11', '15']
16243;[2007];['15']
16244;[2007];['13']
16245;[2007];['13']
16246;[2007];['13']
16247;[2007];['13']
16248;[2007];['11']
16249;[2007];['11']
16250;[2007];['11']
16251;[2007];['11']
16252;[2007];['11']
16253;[2007];['11']
16254;[2007];['11']
16255;[2007];['11']
16256;[2007, 2008, 2009];['11', '12', '15']
16257;[2007];['11']
16258;[2007];['11']
16259;[2007];['11']
16260;[2007, 2009];['15', '11']
16261;[2007, 2008, 2009];['11', '15', '15']
16262;[2007];['11']
16263;[2007, 2008, 2009];['11', '11', '15']
16264;[2007];['13']
16265;[2007];['13']
16266;[2007, 2008];['15', '11']
16267;[2007];['13']
16268;[2007];['10']
16269;[2007];['10']
16270;[2007];['10']
16271;[2007, 2009];['10', '15']
16272;[2007];['13']
16273;[2007, 2009];['11', '15']
16274;[2007, 2008];['13', '11']
16275;[2007, 2008];['13', '15']
16276;[2007];['11']
16277;[2007];['11']
16278;[2007, 2008, 2009];['11', '11', '15']
16279;[2007, 2008, 2009];['11', '12', '15']
16280;[2007, 2008];['11', '15']
16281;[2007];['11']
16282;[2007];['11']
16283;[2007, 2008, 2009];['11', '12', '15']
16284;[2007];['11']
16285;[2007];['13']
16286;[2007];['13']
16287;[2007];['11']
16288;[2007, 2008];['11', '11']
16289;[2007, 2008];['11', '11']
16290;[2007];['11']
16291;[2007];['11']
16292;[2007, 2008];['11', '11']
16293;[2007];['11']
16294;[2007];['11']
16295;[2007];['11']
16296;[2007];['11']
16297;[2007, 2008, 2009];['11', '11', '11']
16298;[2007];['15']
16299;[2007];['15']
16300;[2007];['11']
16301;[2007];['15']
16302;[2007];['11']
16303;[2007, 2008, 2009];['15', '12', '11']
16304;[2007];['12']
16305;[2007, 2008];['11', '11']
16306;[2007];['11']
16307;[2007, 2009];['12', '10']
16308;[2007, 2008, 2009];['11', '11', '11']
16309;[2007, 2009];['11', '10']
16310;[2007];['11']
16311;[2007, 2009];['11', '15']
16312;[2007];['11']
16313;[2007];['11']
16314;[2007];['11']
16315;[2007];['11']
16316;[2007];['11']
16317;[2007];['11']
16318;[2007];['11']
16319;[2007];['11']
16320;[2007];['15']
16321;[2007, 2009];['11', '15']
16322;[2007];['11']
16323;[2007];['11']
16324;[2007];['11']
16325;[2007];['11']
16326;[2007];['11']
16327;[2007];['15']
16328;[2007];['15']
16329;[2007];['15']
16330;[2007];['11']
16331;[2007];['11']
16332;[2007];['11']
16333;[2007];['11']
16334;[2007];['11']
16335;[2007];['11']
16336;[2007];['11']
16337;[2007];['10']
16338;[2007];['11']
16339;[2007];['11']
16340;[2007];['11']
16341;[2007];['15']
16342;[2007];['11']
16343;[2007];['13']
16344;[2007, 2008];['11', '15']
16345;[2007];['11']
16346;[2007];['11']
16347;[2007, 2008, 2009];['11', '12', '15']
16348;[2007, 2008, 2009];['11', '11', '15']
16349;[2007];['11']
16350;[2007];['11']
16351;[2007, 2009];['13', '13']
16352;[2007, 2008, 2009];['13', '11', '10']
16353;[2007, 2009];['13', '13']
16354;[2007];['13']
16355;[2007];['13']
16356;[2007];['11']
16357;[2007, 2009];['15', '10']
16358;[2007, 2008, 2009];['11', '11', '15']
16359;[2007, 2008, 2009];['11', '11', '15']
16360;[2007, 2008, 2009];['15', '11', '15']
16361;[2007];['11']
16362;[2007, 2008, 2009];['11', '11', '13']
16363;[2007];['11']
16364;[2007];['11']
16365;[2007, 2008];['13', '11']
16366;[2007, 2008];['11', '15']
16367;[2007, 2008];['11', '15']
16368;[2007, 2008];['11', '11']
16369;[2007, 2008, 2009];['11', '11', '15']
16370;[2007, 2008];['11', '11']
16371;[2007, 2008, 2009];['11', '13', '15']
16372;[2007];['11']
16373;[2007];['11']
16374;[2007, 2009];['11', '15']
16375;[2007];['11']
16376;[2007, 2009];['11', '15']
16377;[2007];['15']
16378;[2007, 2008, 2009];['11', '11', '11']
16379;[2007];['15']
16380;[2007];['15']
16381;[2007];['11']
16382;[2007, 2008, 2009];['11', '12', '15']
16383;[2007, 2008, 2009];['11', '11', '15']
16384;[2007];['11']
16385;[2007];['11']
16386;[2007, 2008];['11', '11']
16387;[2007];['11']
16388;[2007];['11']
16389;[2007];['11']
16390;[2007];['11']
16391;[2007];['11']
16392;[2007];['11']
16393;[2007, 2008, 2009];['11', '11', '15']
16394;[2007, 2009];['11', '15']
16395;[2007];['15']
16396;[2007, 2009];['15', '15']
16397;[2007];['11']
16398;[2007];['11']
16399;[2007];['11']
16400;[2007];['11']
16401;[2007];['11']
16402;[2007];['11']
16403;[2007, 2009];['11', '15']
16404;[2007];['11']
16405;[2007];['11']
16406;[2007, 2009];['11', '15']
16407;[2007, 2008, 2009];['11', '11', '15']
16408;[2007];['11']
16409;[2007, 2008, 2009];['11', '11', '15']
16410;[2007];['13']
16411;[2007, 2008];['11', '11']
16412;[2007];['11']
16413;[2007, 2008];['11', '11']
16414;[2007];['15']
16415;[2007];['11']
16416;[2007];['11']
16417;[2007];['11']
16418;[2007];['11']
16419;[2007, 2009];['11', '15']
16420;[2007, 2009];['11', '13']
16421;[2007, 2008, 2009];['11', '13', '15']
16422;[2007];['11']
16423;[2007, 2009];['15', '15']
16424;[2007, 2008];['13', '11']
16425;[2007];['13']
16426;[2007, 2008, 2009];['11', '11', '15']
16427;[2007, 2009];['10', '15']
16428;[2007, 2008, 2009];['11', '11', '11']
16429;[2007];['15']
16430;[2007, 2009];['13', '15']
16431;[2007];['15']
16432;[2007];['15']
16433;[2007, 2009];['11', '15']
16434;[2007, 2008, 2009];['11', '12', '15']
16435;[2007];['11']
16436;[2007];['11']
16437;[2007, 2008, 2009];['11', '11', '15']
16438;[2007];['11']
16439;[2007];['11']
16440;[2007];['11']
16441;[2007];['11']
16442;[2007];['11']
16443;[2007];['11']
16444;[2007];['11']
16445;[2007];['11']
16446;[2007, 2008];['15', '11']
16447;[2007, 2009];['11', '13']
16448;[2007, 2009];['11', '15']
16449;[2007];['15']
16450;[2007, 2008];['15', '13']
16451;[2007];['11']
16452;[2007];['11']
16453;[2007, 2009];['11', '15']
16454;[2007];['13']
16455;[2007];['11']
16456;[2007];['11']
16457;[2007];['11']
16458;[2007];['11']
16459;[2007];['11']
16460;[2007];['11']
16461;[2007, 2008];['11', '11']
16462;[2007];['11']
16463;[2007];['11']
16464;[2007];['15']
16465;[2007];['11']
16466;[2007];['11']
16467;[2007];['11']
16468;[2007];['11']
16469;[2007, 2008];['11', '12']
16470;[2007, 2008];['15', '11']
16471;[2007];['11']
16472;[2007];['10']
16473;[2007];['15']
16474;[2007];['11']
16475;[2007];['15']
16476;[2007];['11']
16477;[2007];['11']
16478;[2007];['11']
16479;[2007];['11']
16480;[2007];['11']
16481;[2007, 2008, 2009];['11', '11', '11']
16482;[2007];['11']
16483;[2007];['11']
16484;[2007];['11']
16485;[2007];['11']
16486;[2007, 2009];['11', '15']
16487;[2007];['11']
16488;[2007];['11']
16489;[2007, 2009];['11', '15']
16490;[2007, 2009];['11', '13']
16491;[2007, 2008, 2009];['11', '12', '11']
16492;[2007, 2008];['11', '11']
16493;[2007];['11']
16494;[2007];['11']
16495;[2007];['11']
16496;[2007, 2008];['11', '11']
16497;[2007];['11']
16498;[2007, 2009];['10', '15']
16499;[2007];['11']
16500;[2007];['11']
16501;[2007, 2008, 2009];['11', '11', '15']
16502;[2007];['11']
16503;[2007, 2008, 2009];['11', '11', '15']
16504;[2007];['11']
16505;[2007];['13']
16506;[2007];['11']
16507;[2007, 2009];['13', '15']
16508;[2007];['15']
16509;[2007, 2008, 2009];['11', '12', '11']
16510;[2007];['15']
16511;[2007];['15']
16512;[2007];['11']
16513;[2007, 2008, 2009];['11', '11', '10']
16514;[2007];['11']
16515;[2007];['11']
16516;[2007];['15']
16517;[2007];['15']
16518;[2007];['11']
16519;[2007];['15']
16520;[2007];['11']
16521;[2007];['11']
16522;[2007];['11']
16523;[2007];['10']
16524;[2007];['11']
16525;[2007, 2008, 2009];['15', '12', '15']
16526;[2007, 2008];['11', '15']
16527;[2007];['11']
16528;[2007];['11']
16529;[2007];['11']
16530;[2007];['15']
16531;[2007];['11']
16532;[2007];['11']
16533;[2007];['11']
16534;[2007, 2008];['11', '11']
16535;[2007];['13']
16536;[2007];['11']
16537;[2007];['11']
16538;[2007];['11']
16539;[2007];['11']
16540;[2007];['11']
16541;[2007];['10']
16542;[2007, 2008, 2009];['15', '12', '15']
16543;[2007, 2009];['10', '15']
16544;[2007];['10']
16545;[2007];['11']
16546;[2007];['11']
16547;[2007];['11']
16548;[2007];['11']
16549;[2007, 2009];['15', '15']
16550;[2007];['11']
16551;[2007, 2008, 2009];['13', '13', '15']
16552;[2007];['13']
16553;[2007];['13']
16554;[2007, 2008, 2009];['11', '15', '15']
16555;[2007];['11']
16556;[2007];['11']
16557;[2007];['11']
16558;[2007];['11']
16559;[2007];['11']
16560;[2007];['11']
16561;[2007];['15']
16562;[2007];['13']
16563;[2007];['13']
16564;[2007];['13']
16565;[2007];['13']
16566;[2007];['15']
16567;[2007];['11']
16568;[2007];['11']
16569;[2007, 2009];['11', '11']
16570;[2007, 2008];['11', '11']
16571;[2007, 2009];['11', '15']
16572;[2007, 2009];['11', '11']
16573;[2007];['11']
16574;[2007, 2009];['15', '15']
16575;[2007];['13']
16576;[2007, 2009];['11', '10']
16577;[2007];['13']
16578;[2007];['11']
16579;[2007];['11']
16580;[2007];['11']
16581;[2007];['11']
16582;[2007];['11']
16583;[2007];['11']
16584;[2007];['13']
16585;[2007];['13']
16586;[2007];['15']
16587;[2007];['15']
16588;[2007];['11']
16589;[2007];['11']
16590;[2007];['11']
16591;[2007];['11']
16592;[2007, 2009];['11', '15']
16593;[2007];['11']
16594;[2007];['15']
16595;[2007];['15']
16596;[2007];['11']
16597;[2007];['11']
16598;[2007];['11']
16599;[2007];['11']
16600;[2007];['15']
16601;[2007];['11']
16602;[2007];['11']
16603;[2007, 2008, 2009];['15', '11', '15']
16604;[2007];['11']
16605;[2007, 2008, 2009];['11', '11', '15']
16606;[2007];['11']
16607;[2007, 2008];['11', '11']
16608;[2007];['11']
16609;[2007];['11']
16610;[2007];['11']
16611;[2007];['11']
16612;[2007];['11']
16613;[2007];['11']
16614;[2007];['11']
16615;[2007, 2009];['11', '15']
16616;[2007, 2008, 2009];['11', '11', '15']
16617;[2007];['11']
16618;[2007, 2009];['10', '15']
16619;[2007, 2008];['11', '15']
16620;[2007];['11']
16621;[2007];['11']
16622;[2007];['11']
16623;[2007];['11']
16624;[2007, 2008, 2009];['11', '11', '15']
16625;[2007];['11']
16626;[2007];['11']
16627;[2007];['13']
16628;[2007];['11']
16629;[2007, 2008, 2009];['13', '11', '13']
16630;[2007, 2008, 2009];['11', '11', '15']
16631;[2007, 2008];['11', '11']
16632;[2007];['11']
16633;[2007, 2008, 2009];['11', '11', '15']
16634;[2007];['11']
16635;[2007];['11']
16636;[2007];['11']
16637;[2007];['11']
16638;[2007, 2008];['15', '15']
16639;[2007, 2008, 2009];['13', '15', '13']
16640;[2007, 2008];['15', '15']
16641;[2007, 2008];['15', '11']
16642;[2007];['11']
16643;[2007];['11']
16644;[2007];['11']
16645;[2007];['11']
16646;[2007, 2008, 2009];['11', '11', '14']
16647;[2007];['11']
16648;[2007];['11']
16649;[2007];['13']
16650;[2007];['13']
16651;[2007, 2008, 2009];['15', '11', '15']
16652;[2007, 2009];['11', '15']
16653;[2007, 2009];['11', '15']
16654;[2007, 2008, 2009];['15', '11', '10']
16655;[2007];['11']
16656;[2007];['11']
16657;[2007, 2008, 2009];['15', '11', '15']
16658;[2007];['11']
16659;[2007];['11']
16660;[2007];['11']
16661;[2007];['11']
16662;[2007];['11']
16663;[2007];['13']
16664;[2007];['15']
16665;[2007];['11']
16666;[2007];['11']
16667;[2007];['15']
16668;[2007, 2008, 2009];['11', '11', '15']
16669;[2007];['11']
16670;[2007];['11']
16671;[2007, 2008];['15', '11']
16672;[2007];['11']
16673;[2007];['11']
16674;[2007];['11']
16675;[2007, 2009];['13', '15']
16676;[2007];['13']
16677;[2007, 2009];['13', '15']
16678;[2007];['13']
16679;[2007];['13']
16680;[2007, 2009];['13', '15']
16681;[2007];['13']
16682;[2007];['13']
16683;[2007];['11']
16684;[2007, 2008];['11', '11']
16685;[2007];['13']
16686;[2007, 2008, 2009];['11', '12', '13']
16687;[2007];['11']
16688;[2007, 2008, 2009];['13', '15', '15']
16689;[2007];['11']
16690;[2007];['11']
16691;[2007];['11']
16692;[2007, 2008, 2009];['11', '15', '15']
16693;[2007];['11']
16694;[2007, 2008, 2009];['15', '13', '15']
16695;[2007, 2009];['11', '15']
16696;[2007];['15']
16697;[2007, 2008];['11', '11']
16698;[2007, 2008, 2009];['11', '11', '15']
16699;[2007];['15']
16700;[2007];['15']
16701;[2007];['15']
16702;[2007];['13']
16703;[2007];['13']
16704;[2007];['15']
16705;[2007];['11']
16706;[2007];['13']
16707;[2007];['13']
16708;[2007];['13']
16709;[2007, 2009];['11', '11']
16710;[2007];['11']
16711;[2007];['15']
16712;[2007];['15']
16713;[2007];['15']
16714;[2007];['15']
16715;[2007];['15']
16716;[2007, 2008];['13', '11']
16717;[2007];['13']
16718;[2007];['11']
16719;[2007];['15']
16720;[2007, 2008, 2009];['11', '11', '15']
16721;[2007];['11']
16722;[2007];['11']
16723;[2007];['11']
16724;[2007];['11']
16725;[2007];['11']
16726;[2007, 2009];['15', '13']
16727;[2007];['11']
16728;[2007, 2008, 2009];['11', '15', '15']
16729;[2007];['15']
16730;[2007, 2009];['15', '13']
16731;[2007];['15']
16732;[2007];['11']
16733;[2007, 2009];['11', '15']
16734;[2007, 2008, 2009];['11', '11', '13']
16735;[2007, 2008];['11', '11']
16736;[2007];['11']
16737;[2007];['11']
16738;[2007, 2009];['11', '15']
16739;[2007];['11']
16740;[2007];['15']
16741;[2007];['11']
16742;[2007];['11']
16743;[2007];['11']
16744;[2007];['11']
16745;[2007];['11']
16746;[2007];['11']
16747;[2007, 2008];['11', '11']
16748;[2007, 2009];['11', '10']
16749;[2007];['11']
16750;[2007];['11']
16751;[2007, 2009];['11', '10']
16752;[2007];['11']
16753;[2007];['11']
16754;[2007];['11']
16755;[2007];['11']
16756;[2007];['11']
16757;[2007];['11']
16758;[2007, 2008];['11', '11']
16759;[2007];['11']
16760;[2007, 2009];['13', '15']
16761;[2007, 2009];['11', '15']
