to,"feel","impact",1	
to,"feel","importa",1	
to,"feel","important",50	
to,"feel","in",10	
to,"feel","included",1	
to,"feel","including",1	
to,"feel","independent",1	
to,"feel","indifferent",1	
to,"feel","individual",1	
to,"feel","inferior",2	
to,"feel","insecure",2	
to,"feel","inside",1	
to,"feel","insulted",2	
to,"feel","intimidated",4	
to,"feel","involved",1	
to,"feel","irritable",1	
to,"feel","is",1	
to,"feel","isolated",1	
to,"feel","it",48	
to,"feel","its",7	
to,"feel","j",1	
to,"feel","jealous",5	
to,"feel","jolly",1	
to,"feel","joy",8	
to,"feel","just",4	
to,"feel","kilig",2	
to,"feel","kinda",1	
to,"feel","lalalalalike",1	
to,"feel","left",5	
to,"feel","less",22	
to,"feel","li",1	
to,"feel","liberating",1	
to,"feel","like",633	
to,"feel","likes",1	
to,"feel","lit",1	
to,"feel","loVes",1	
to,"feel","loneliness",1	
to,"feel","lonely",12	
to,"feel","lost",7	
to,"feel","love",19	
to,"feel","loveRun",1	
to,"feel","loved",37	
to,"feel","lovespell",1	
to,"feel","lower",1	
to,"feel","lucky",6	
to,"feel","marginally",1	
to,"feel","me",8	
to,"feel","miserable",1	
to,"feel","morally",2	
to,"feel","more",31	
to,"feel","motivated",1	
to,"feel","much",3	
to,"feel","muscle",1	
to,"feel","my",37	
to,"feel","myself",4	
to,"feel","nauseous",2	
to,"feel","needed",3	
to,"feel","nervous",2	
to,"feel","new",5	
to,"feel","nice",2	
to,"feel","no",5	
to,"feel","nocturnal",1	
to,"feel","normal",10	
to,"feel","not",3	
to,"feel","nothing",7	
to,"feel","now",2	
to,"feel","numb",3	
to,"feel","offended",2	
to,"feel","ok",6	
to,"feel","okay",9	
to,"feel","old",15	
to,"feel","omg",1	
to,"feel","on",10	
to,"feel","ones",1	
to,"feel","oomf",1	
to,"feel","optimistic",1	
to,"feel","or",7	
to,"feel","our",2	
to,"feel","out",4	
to,"feel","pain",31	
to,"feel","paranoid",1	
to,"feel","part",1	
to,"feel","parts",1	
to,"feel","party",1	
to,"feel","passion",2	
to,"feel","passionately",1	
to,"feel","pathetic",1	
to,"feel","patient",1	
to,"feel","penetration",3	
to,"feel","perv",1	
to,"feel","pity",2	
to,"feel","played",1	
to,"feel","pleased",1	
to,"feel","powerless",1	
to,"feel","pre",1	
to,"feel","pressured",1	
to,"feel","pretty",9	
to,"feel","proper",2	
to,"feel","protected",9	
to,"feel","proud",4	
to,"feel","pulled",1	
to,"feel","pure",4	
to,"feel","quite",1	
to,"feel","racially",1	
to,"feel","rage",1	
to,"feel","rather",2	
to,"feel","real",10	
to,"feel","really",21	
to,"feel","relaxed",2	
to,"feel","relevant",3	
to,"feel","relief",1	
to,"feel","relieved",1	
to,"feel","remorse",1	
to,"feel","repulsed",1	
to,"feel","responsible",2	
to,"feel","rested",1	
to,"feel","restless",1	
to,"feel","rich",13	
to,"feel","right",23	
to,"feel","ripped",1	
to,"feel","rn",10	
to,"feel","rofl",1	
to,"feel","romance",1	
to,"feel","romantic",2	
to,"feel","rough",1	
to,"feel","run",2	
to,"feel","rushed",2	
to,"feel","sad",11	
to,"feel","sadness",6	
to,"feel","safe",14	
to,"feel","satans",1	
to,"feel","satisfied",3	
to,"feel","scandalized",1	
to,"feel","secure",19	
to,"feel","seeing",1	
to,"feel","seen",4	
to,"feel","senior",1	
to,"feel","sensations",1	
to,"feel","settled",1	
to,"feel","sexual",1	
to,"feel","sexy",3	
to,"feel","shame",1	
to,"feel","shit",5	
to,"feel","shitty",1	
to,"feel","sick",22	
to,"feel","sickkkkkkk",1	
to,"feel","significant",1	
to,"feel","single",1	
to,"feel","sleepy",2	
to,"feel","slightly",3	
to,"feel","small",2	
to,"feel","smaller",1	
to,"feel","smart",1	
to,"feel","smug",2	
to,"feel","so",49	
to,"feel","sober",2	
to,"feel","social",1	
to,"feel","some",31	
to,"feel","somehow",1	
to,"feel","someone",2	
to,"feel","somethin",2	
to,"feel","something",43	
to,"feel","somethings",1	
to,"feel","someting",5	
to,"feel","soo",1	
to,"feel","soooo",1	
to,"feel","sophisticated",1	
to,"feel","sorry",32	
to,"feel","special",22	
to,"feel","specially",1	
to,"feel","strange",1	
to,"feel","stressed",1	
to,"feel","strong",6	
to,"feel","stuffed",1	
to,"feel","stupid",11	
to,"feel","such",1	
to,"feel","suicide",1	
to,"feel","sunlight",1	
to,"feel","super",3	
to,"feel","superior",2	
to,"feel","sure",4	
to,"feel","surprised",96	
to,"feel","suttin",1	
to,"feel","swish",1	
to,"feel","tbh",2	
to,"feel","ten",1	
to,"feel","terrible",1	
to,"feel","than",3	
to,"feel","thankful",1	
to,"feel","that",88	
to,"feel","the",230	
to,"feel","them",4	
to,"feel","there",1	
to,"feel","these",2	
to,"feel","they",1	
to,"feel","things",2	
to,"feel","this",82	
to,"feel","threatened",2	
to,"feel","thrifty",1	
to,"feel","tidily",1	
to,"feel","tingly",1	
to,"feel","tired",4	
to,"feel","to",2	
to,"feel","tomorrow",1	
to,"feel","tonight",1	
to,"feel","too",5	
to,"feel","true",2	
to,"feel","trust",1	
to,"feel","twenty",1	
to,"feel","unappreciated",3	
to,"feel","uncomfortable",5	
to,"feel","under",6	
to,"feel","ungrateful",1	
to,"feel","unsafe",2	
to,"feel","until",1	
to,"feel","unwanted",7	
to,"feel","up",5	
to,"feel","ur",1	
to,"feel","urself",1	
to,"feel","used",1	
to,"feel","v",1	
to,"feel","valuable",1	
to,"feel","very",4	
to,"feel","vulnerable",1	
to,"feel","wanted",27	
to,"feel","warm",8	
to,"feel","weak",3	
to,"feel","weird",8	
to,"feel","welcome",2	
to,"feel","well",2	
to,"feel","what",14	
to,"feel","whatever",1	
to,"feel","when",11	
to,"feel","white",1	
to,"feel","whole",4	
to,"feel","wiser",1	
to,"feel","with",2	
to,"feel","withdrawal",1	
to,"feel","without",1	
to,"feel","worried",1	
to,"feel","worthless",7	
to,"feel","yah",1	
to,"feel","yo",1	
to,"feel","you",25	
to,"feel","youLet",1	
to,"feel","young",4	
to,"feel","younger",22	
to,"feel","your",297	
to,"feel","yourself",2	
toasty,"feel","at",1	
today,"feel","funn",1	
today,"feel","good",1	
today,"feel","just",1	
today,"feel","like",12	
today,"feel","more",1	
today,"feel","off",1	
today,"feel","so",1	
today,"feel","sorry",1	
toes,"feel","good",1	
toes,"feel","ice",1	
toes,"feel","like",3	
toes,"feel","very",1	
together,"feel","so",9	
togetherand,"feel","alive",2	
tomlinsondrews,"feel","happy",1	
tomorrow,"feel","free",1	
tomorrow,"feel","like",4	
tomorrow,"feel","me",1	
tomorrow,"feel","special",1	
tomwellings82,"feel","good",1	
tonight,"feel","free",1	
tonight,"feel","left",1	
tonight,"feel","me",1	
tonight,"feel","my",2	
tonight,"feel","so",1	
tonsils,"feel","swollen",1	
too,"feel","I",1	
too,"feel","a",1	
too,"feel","about",1	
too,"feel","emotions",1	
too,"feel","how",1	
too,"feel","hungry",1	
too,"feel","like",3	
too,"feel","low",1	
too,"feel","me",1	
too,"feel","my",1	
too,"feel","so",2	
too,"feel","soooooo",1	
too,"feel","sorry",1	
too,"feel","the",1	
too,"feel","this",2	
tooMen,"feel","pain",3	
toomuchtragedy,"feel","like",1	
toooootally,"feel","u",1	
tooth,"feel","out",1	
top,"feel","so",1	
toptenshow,"feel","like",1	
totally,"feel","for",1	
totally,"feel","guilty",1	
totally,"feel","it",4	
totally,"feel","like",3	
totally,"feel","me",1	
totally,"feel","special",1	
totally,"feel","the",5	
totally,"feel","u",1	
totally,"feel","ya",1	
totally,"feel","you",8	
totally,"feel","your",1	
totes,"feel","special",1	
totes,"feel","ya",1	
tou,"feel","about",1	
tou,"feel","inside",1	
tou,"feel","it",2	
tovaforever26,"feel","the",1	
town,"feel","it",1	
tp,"feel","free",1	
traditional,"feel","in",1	
traditional,"feel","to",1	
traits,"feel","better",1	
trancehusky,"feel","free",1	
travellers,"feel","need",1	
trencher11,"feel","better",1	
triplets,"feel","ASJ",1	
tristannnzxxccc,"feel","ko",1	
truely,"feel","cause",1	
truly,"feel","Hannah",1	
truly,"feel","about",6	
truly,"feel","again",1	
truly,"feel","bad",3	
truly,"feel","because",3	
truly,"feel","gods",1	
truly,"feel","happy",1	
truly,"feel","he",1	
truly,"feel","honored",1	
truly,"feel","how",1	
truly,"feel","is",8	
truly,"feel","like",7	
truly,"feel","might",2	
truly,"feel","or",2	
truly,"feel","proud",1	
truly,"feel","something",1	
truly,"feel","sorry",3	
truly,"feel","that",3	
truly,"feel","there",17	
truly,"feel","this",1	
truly,"feel","your",1	
truth,"feel","like",2	
try,"feel","the",1	
trying,"feel","like",1	
tryna,"feel","good",1	
tryna,"feel","great",1	
tryna,"feel","it",1	
tryna,"feel","like",1	
tryna,"feel","that",1	
tryna,"feel","the",2	
tryna,"feel","you",1	
tryna,"feel","your",1	
trynna,"feel","accepted",1	
trynna,"feel","on",1	
tub,"feel","amazing",1	
tumble,"feel","better",1	
tumblr,"feel","ma",2	
tummy,"feel","like",1	
tweet,"feel","free",1	
tweets,"feel","da",1	
tweets,"feel","free",1	
twitter,"feel","me",1	
twitter,"feel","the",2	
tylergposey,"feel","like",1	
type,"feel","game",1	
typically,"feel","as",1	
u,"feel","22",1	
u,"feel","Bey",1	
u,"feel","God",1	
u,"feel","I",3	
u,"feel","Indian",1	
u,"feel","Jessica",1	
u,"feel","KELSEY",1	
u,"feel","ProudI",2	
u,"feel","Small",1	
u,"feel","Tristan",1	
u,"feel","a",11	
u,"feel","aah",1	
u,"feel","about",38	
u,"feel","abowt",2	
u,"feel","abt",2	
u,"feel","acting",1	
u,"feel","albeit",1	
u,"feel","alive",1	
u,"feel","alone",8	
u,"feel","alright",11	
u,"feel","alriiiiight",1	
u,"feel","and",3	
u,"feel","angry",1	
u,"feel","any",7	
u,"feel","anymore",1	
u,"feel","as",4	
u,"feel","ashamed",4	
u,"feel","asleep",1	
u,"feel","at",1	
u,"feel","awkward",1	
u,"feel","baby",1	
u,"feel","bad",12	
u,"feel","badly",1	
u,"feel","beautiful",1	
u,"feel","before",1	
u,"feel","betta",2	
u,"feel","bettaa",1	
u,"feel","better",105	
u,"feel","bettwr",1	
u,"feel","bitch",1	
u,"feel","boobsie",1	
u,"feel","bore",1	
u,"feel","bored",1	
u,"feel","born",7	
u,"feel","bout",4	
u,"feel","brand",1	
u,"feel","breathless",1	
u,"feel","bro",2	
u,"feel","buddy",1	
u,"feel","but",3	
u,"feel","comfortable",1	
u,"feel","connected",1	
u,"feel","cool",1	
u,"feel","crap",1	
u,"feel","crispy",1	
u,"feel","da",2	
u,"feel","dead",1	
u,"feel","defeated",1	
u,"feel","dem",1	
u,"feel","dis",1	
u,"feel","disgusted",1	
u,"feel","disrespected",1	
u,"feel","dissatisfied",1	
u,"feel","dizzy",2	
u,"feel","doe",1	
u,"feel","down",6	
u,"feel","drunk",1	
u,"feel","energized",1	
u,"feel","except",1	
u,"feel","fi",1	
u,"feel","fine",1	
u,"feel","flying",1	
u,"feel","for",3	
u,"feel","free",1	
u,"feel","go",1	
u,"feel","good",15	
u,"feel","guilty",2	
u,"feel","gun",1	
u,"feel","half",1	
u,"feel","happy",3	
u,"feel","hard",1	
u,"feel","her",1	
u,"feel","here",1	
u,"feel","his",1	
u,"feel","horny",1	
u,"feel","how",4	
u,"feel","http",3	
u,"feel","https",4	
u,"feel","hurt",2	
u,"feel","if",8	
u,"feel","important",1	
u,"feel","in",1	
u,"feel","inferior",4	
u,"feel","inner",1	
u,"feel","insecure",2	
u,"feel","ipk",1	
u,"feel","is",3	
u,"feel","it",16	
u,"feel","jealous",1	
u,"feel","just",1	
u,"feel","knowing",1	
u,"feel","like",150	
u,"feel","likethis",1	
u,"feel","lonely",3	
u,"feel","losing",1	
u,"feel","lost",1	
u,"feel","loved",1	
u,"feel","ma",1	
u,"feel","me",142	
u,"feel","medicine",1	
u,"feel","mee",1	
u,"feel","meee",1	
u,"feel","miserable",1	
u,"feel","more",5	
u,"feel","my",24	
u,"feel","mylove",1	
u,"feel","n",1	
u,"feel","need",1	
u,"feel","needs",1	
u,"feel","nigga",1	
u,"feel","no",2	
u,"feel","not",1	
u,"feel","now",3	
u,"feel","obligated",1	
u,"feel","offended",1	
u,"feel","old",1	
u,"feel","p",1	
u,"feel","pain",4	
u,"feel","pathetic",1	
u,"feel","personally",6	
u,"feel","proud",2	
u,"feel","real",1	
u,"feel","really",2	
u,"feel","right",1	
u,"feel","rn",1	
u,"feel","roch",1	
u,"feel","sad",9	
u,"feel","safe",3	
u,"feel","safer",1	
u,"feel","samad",1	
u,"feel","sexy",1	
u,"feel","shame",1	
u,"feel","shit",1	
u,"feel","shitty",1	
u,"feel","shocked",1	
u,"feel","sick",4	
u,"feel","silly",1	
u,"feel","small",13	
u,"feel","so",48	
u,"feel","some",8	
u,"feel","someone",1	
u,"feel","something",1	
u,"feel","somewhat",1	
u,"feel","sooo",2	
u,"feel","soooo",1	
u,"feel","sooooooo",1	
u,"feel","sorry",3	
u,"feel","spe",1	
u,"feel","special",7	
u,"feel","spendin",2	
u,"feel","strongly",7	
u,"feel","stupid",1	
u,"feel","supremely",1	
u,"feel","t",1	
u,"feel","text",1	
u,"feel","than",1	
u,"feel","that",18	
u,"feel","the",23	
u,"feel","these",1	
u,"feel","things",1	
u,"feel","this",4	
u,"feel","tho",2	
u,"feel","though",1	
u,"feel","tht",1	
u,"feel","tired",2	
u,"feel","today",5	
u,"feel","too",1	
u,"feel","towards",2	
u,"feel","ttht",1	
u,"feel","twice",1	
u,"feel","u",2	
u,"feel","ugly",1	
u,"feel","uncomfortable",2	
u,"feel","unhappy",1	
u,"feel","unsafe",1	
u,"feel","up",1	
u,"feel","ur",4	
u,"feel","urself",1	
u,"feel","us",2	
u,"feel","vetter",1	
u,"feel","waking",1	
u,"feel","wantedi",1	
u,"feel","warm",9	
u,"feel","weak",1	
u,"feel","wen",1	
u,"feel","what",2	
u,"feel","when",14	
u,"feel","worst",1	
u,"feel","wright",1	
u,"feel","xxx",1	
u,"feel","you",5	
u,"feel","young",1	
u,"feel","your",1	
u,"feel","yourself",2	
u2,"feel","moist",1	
uI,"feel","like",2	
udah,"feel","like",1	
ugh,"feel","your",1	
ughh,"feel","so",1	
ughhh,"feel","like",1	
ugly,"feel","free",1	
uguutan,"feel","ya",1	
ull,"feel","a",1	
ull,"feel","glorious",1	
understand,"feel","better",1	
understand,"feel","emontion",1	
undoubtably,"feel","good",2	
unfortunately,"feel","it",1	
ung,"feel","na",1	
unhappy,"feel","better",1	
universe,"feel","like",1	
universe,"feel","up",1	
unmistakable,"feel","of",1	
unu,"feel","a",1	
up,"feel","bad",2	
up,"feel","free",3	
up,"feel","like",3	
up,"feel","rested",1	
up,"feel","the",2	
upI,"feel","it",1	
upon,"feel","all",1	
ups,"feel","so",1	
ur,"feel","la",1	
urself,"feel","better",1	
urself,"feel","like",1	
us,"feel","Christmasy",1	
us,"feel","Rukmini",1	
us,"feel","alive",12	
us,"feel","alivewe",2	
us,"feel","and",1	
us,"feel","appreciated",1	
us,"feel","at",1	
us,"feel","awks",1	
us,"feel","bad",2	
us,"feel","better",9	
us,"feel","bigger",1	
us,"feel","closer",1	
us,"feel","enough",1	
us,"feel","for",1	
us,"feel","free",2	
us,"feel","fresh",1	
us,"feel","good",4	
us,"feel","guilty",1	
us,"feel","happy",9	
us,"feel","his",1	
us,"feel","hurt",1	
us,"feel","important",1	
us,"feel","in",4	
us,"feel","less",2	
us,"feel","like",40	
us,"feel","mossy",1	
us,"feel","most",1	
us,"feel","on",3	
us,"feel","part",1	
us,"feel","protected",1	
us,"feel","safe",3	
us,"feel","so",12	
us,"feel","spcl",2	
us,"feel","special",3	
us,"feel","that",2	
us,"feel","the",7	
us,"feel","this",1	
us,"feel","tired",2	
us,"feel","unappreciated",5	
us,"feel","very",1	
us,"feel","we",1	
us,"feel","whole",1	
us,"feel","wonderful",1	
us,"feel","worth",1	
usally,"feel","pretty",1	
use,"feel","sorry",1	
user,"feel","invincible",1	
usually,"feel","a",1	
usually,"feel","before",1	
usually,"feel","dick",4	
usually,"feel","most",1	
usually,"feel","the",1	
uuuu,"feel","me",1	
uy,"feel","nako",1	
vadriano69,"feel","me",1	
ve,"feel","in",1	
vent,"feel","free",1	
veterans,"feel","short",1	
vets,"feel","forgotten",1	
victims,"feel","like",1	
victims,"feel","the",1	
victorian,"feel","that",1	
viewers,"feel","the",1	
vintage,"feel","to",1	
vivienlowk,"feel","better",1	
vn,"feel","chrismas",1	
voice,"feel","anxiety",23	
voice,"feel","low",31	
voice,"feel","unhappiness",18	
volkrealirry,"feel","better",1	
volunteers,"feel","like",1	
von,"feel","Good",5	
voters,"feel","AAP",1	
voters,"feel","jilted",1	
vr2RDiQaKW,"feel","free",1	
vuhsace,"feel","bad",3	
wI,"feel","http",1	
wahhh,"feel","like",1	
wait,"feel","any",1	
wala,"feel","ko",1	
wallThe,"feel","is",1	
wallet,"feel","some",1	
wana,"feel","like",1	
wana,"feel","some",1	
wana,"feel","ya",1	
wanna,"feel","Christmassy",1	
wanna,"feel","a",9	
wanna,"feel","abel",1	
wanna,"feel","again",1	
wanna,"feel","alittle",1	
wanna,"feel","alive",1	
wanna,"feel","all",3	
wanna,"feel","allll",1	
wanna,"feel","alone",1	
wanna,"feel","alright",1	
wanna,"feel","annoying",1	
wanna,"feel","anymore",1	
wanna,"feel","anything",6	
wanna,"feel","appreciated",5	
wanna,"feel","asleep",1	
wanna,"feel","at",1	
wanna,"feel","bad",4	
wanna,"feel","beautiful",3	
wanna,"feel","better",16	
wanna,"feel","blue",2	
wanna,"feel","cared",1	
wanna,"feel","completely",1	
wanna,"feel","cool",1	
wanna,"feel","dat",1	
wanna,"feel","down",2	
wanna,"feel","embarrassed",1	
wanna,"feel","everyday",1	
wanna,"feel","excited",1	
wanna,"feel","festive",1	
wanna,"feel","free",1	
wanna,"feel","god",1	
wanna,"feel","good",16	
wanna,"feel","happiness",1	
wanna,"feel","happy",2	
wanna,"feel","heat",1	
wanna,"feel","her",2	
wanna,"feel","his",2	
wanna,"feel","how",3	
wanna,"feel","important",5	
wanna,"feel","insecure",1	
wanna,"feel","is",1	
wanna,"feel","it",9	
wanna,"feel","itCome",1	
wanna,"feel","joy",1	
wanna,"feel","known",3	
wanna,"feel","last",1	
wanna,"feel","like",30	
wanna,"feel","love",6	
wanna,"feel","loved",12	
wanna,"feel","me",1	
wanna,"feel","music",1	
wanna,"feel","my",12	
wanna,"feel","needed",2	
wanna,"feel","normal",2	
wanna,"feel","nothing",1	
wanna,"feel","nun",1	
wanna,"feel","okay",20	
wanna,"feel","on",3	
wanna,"feel","poo",1	
wanna,"feel","pretty",1	
wanna,"feel","purple",1	
wanna,"feel","real",1	
wanna,"feel","rich",1	
wanna,"feel","safe",1	
wanna,"feel","same",1	
wanna,"feel","shit",1	
wanna,"feel","so",2	
wanna,"feel","some",2	
wanna,"feel","something",3	
wanna,"feel","special",6	
wanna,"feel","stupid",1	
wanna,"feel","tall",1	
wanna,"feel","that",8	
wanna,"feel","the",81	
wanna,"feel","them",2	
wanna,"feel","they",1	
wanna,"feel","this",29	
wanna,"feel","u",1	
wanna,"feel","ugly",1	
wanna,"feel","ur",1	
wanna,"feel","ure",1	
wanna,"feel","us",1	
wanna,"feel","wanted",1	
wanna,"feel","weightless",3	
wanna,"feel","what",4	
wanna,"feel","whole",1	
wanna,"feel","ya",2	
wanna,"feel","you",19	
wanna,"feel","young",1	
wanna,"feel","your",85	
want,"feel","loveddd",1	
want,"feel","some",1	
want,"feel","special",1	
want,"feel","wanksta",1	
war,"feel","like",2	
was,"feel","terrible",1	
waterblossm,"feel","better",1	
waterfalls,"feel","it",1	
wawawawawawaiu,"feel","good",1	
way,"feel","less",1	
wayne,"feel","off",1	
ways,"feel","one",1	
we,"feel","AAP",1	
we,"feel","Aam",1	
we,"feel","God",1	
we,"feel","I",1	
we,"feel","a",3	
we,"feel","about",32	
we,"feel","afraid",1	
we,"feel","after",2	
we,"feel","aggrieved",1	
we,"feel","alike",1	
we,"feel","alive",1	
we,"feel","and",2	
we,"feel","anger",3	
we,"feel","angry",1	
we,"feel","are",1	
we,"feel","asleep",1	
we,"feel","at",8	
we,"feel","attraction",1	
we,"feel","bad",4	
we,"feel","badass",1	
we,"feel","bark",1	
we,"feel","because",1	
we,"feel","being",2	
we,"feel","better",2	
we,"feel","blessed",1	
we,"feel","body",1	
we,"feel","but",2	
we,"feel","by",2	
we,"feel","concern",1	
we,"feel","depends",2	
we,"feel","disrespected",1	
we,"feel","dizzy",1	
we,"feel","doing",1	
we,"feel","down",1	
we,"feel","each",1	
we,"feel","empty",4	
we,"feel","every",2	
we,"feel","everyday",1	
we,"feel","everytime",1	
we,"feel","excited",1	
we,"feel","feel",1	
we,"feel","following",3	
we,"feel","for",5	
we,"feel","free",1	
we,"feel","good",2	
we,"feel","guilty",1	
we,"feel","happy",3	
we,"feel","he",1	
we,"feel","how",1	
we,"feel","http",5	
we,"feel","hungry",8	
we,"feel","ignored",1	
we,"feel","in",4	
we,"feel","incredibly",1	
we,"feel","insane",1	
we,"feel","inside",4	
we,"feel","inwardly",1	
we,"feel","is",3	
we,"feel","isn",1	
we,"feel","it",9	
we,"feel","lik",1	
we,"feel","like",38	
we,"feel","love",1	
we,"feel","low",1	
we,"feel","lucky",1	
we,"feel","more",2	
we,"feel","must",1	
we,"feel","next",1	
we,"feel","nostalgic",2	
we,"feel","nothing",21	
we,"feel","now",2	
we,"feel","or",1	
we,"feel","pain",2	
we,"feel","people",1	
we,"feel","pours",2	
we,"feel","pressure",1	
we,"feel","ready",1	
we,"feel","real",1	
we,"feel","really",2	
we,"feel","right",2	
we,"feel","sad",1	
we,"feel","safe",30	
we,"feel","safer",2	
we,"feel","separate",1	
we,"feel","shame",2	
we,"feel","snubbed",1	
we,"feel","so",10	
we,"feel","some",1	
we,"feel","sorrow",1	
we,"feel","that",10	
we,"feel","the",22	
we,"feel","them",1	
we,"feel","they",1	
we,"feel","this",3	
we,"feel","to",7	
we,"feel","today",1	
we,"feel","together",1	
we,"feel","uncomfortable",1	
we,"feel","unhappy",1	
we,"feel","unimportant",1	
we,"feel","ur",1	
we,"feel","validated",1	
we,"feel","we",1	
we,"feel","were",1	
we,"feel","what",1	
we,"feel","when",9	
we,"feel","with",1	
we,"feel","without",1	
we,"feel","ya",2	
